idUsuario;alias;idzona;EsGBA;nombre;idprecio;idprogramacion;PrecioMotoboyHoraSemanaDiaZona;PrecioMotoboyHoraFindeDiaZona;PrecioMotoboyHora3SemanaNocheZona;PrecioMotoboyHora4SemanaNocheZona;PrecioMotoboyHora5SemanaNocheZona;PrecioMotoboyHora6SemanaNocheZona;PrecioMotoboyHora3FindeNocheZona;PrecioMotoboyHora4FindeNocheZona;PrecioMotoboyHora5FindeNocheZona;PrecioMotoboyHora6FindeNocheZona;QHora3SemanaDia;QHora4SemanaDia;QHora3FindeDia;QHora4FindeDia;QHora3SemanaNoche;QHora4SemanaNoche;QHora5SemanaNoche;QHora6SemanaNoche;QHora3FindeNoche;QHora4FindeNoche;QHora5FindeNoche;QHora6FindeNoche
55260;"Fabric Sushi Villa Urquiza ";22;0;Belgrano- VillaUrquiza- Saavedra- Nuñez;77;NULL;3200;3200;4505;4175;3780;3650;5580;5200;4660;4520;0.000000;0.000000;0.000000;0.000000;0.000000;36.000000;0.000000;0.000000;0.000000;68.000000;0.000000;0.000000
55262;Fabric Sushi Villa Devoto;21;0;Villa del Parque/Villa Devoto;76;NULL;3255;3255;4215;3910;3530;3335;5200;4895;4420;4215;0.000000;0.000000;0.000000;0.000000;3.500000;428.000000;0.000000;0.000000;3.500000;271.000000;0.000000;0.000000
55263;Fabric Sushi Flores;161;0;Caballito/Flores/ Floresta;226;NULL;3305;3305;4110;3865;3455;3255;5105;4815;4375;4180;33.000000;0.000000;9.000000;0.000000;3.000000;32.000000;0.000000;0.000000;3.000000;64.000000;0.000000;0.000000
55367;Fabric Sushi Caballito;161;0;Caballito/Flores/ Floresta;226;NULL;3305;3305;4110;3865;3455;3255;5105;4815;4375;4180;0.000000;0.000000;0.000000;0.000000;3.000000;16.000000;0.000000;0.000000;0.000000;68.000000;0.000000;0.000000
55368;Fabric Sushi Villa Luro;161;0;Caballito/Flores/ Floresta;226;NULL;3305;3305;4110;3865;3455;3255;5105;4815;4375;4180;0.000000;0.000000;0.000000;0.000000;3.000000;176.000000;0.000000;0.000000;0.000000;68.000000;0.000000;0.000000
